Sample_ID	Gene	Mutation_Type	Chromosome	Position
TCGA-050	GENE_02470	SNV	18	129532487
TCGA-050	GENE_05479	CNV	18	207795084
TCGA-050	GENE_18769	Indel	14	132041681
TCGA-050	GENE_18296	Indel	10	167915890
TCGA-050	GENE_19768	SNV	3	18492014
TCGA-050	GENE_03099	SNV	3	208975235
TCGA-050	GENE_13958	CNV	18	191673182
TCGA-050	GENE_05889	Indel	18	235779041
TCGA-050	GENE_05003	Indel	3	151539060
TCGA-050	GENE_16580	SNV	18	207815084
TCGA-050	GENE_14005	SNV	3	539919
TCGA-050	GENE_14170	CNV	4	247341025
TCGA-050	GENE_03037	SNV	10	220637298
TCGA-050	GENE_09484	CNV	11	166506016
TCGA-050	GENE_13723	SNV	19	100010475
TCGA-050	GENE_18921	CNV	13	116492763
TCGA-050	GENE_17287	Indel	21	174008498
TCGA-050	GENE_12371	Indel	5	80657762
TCGA-050	GENE_16338	CNV	7	162678248
TCGA-050	GENE_16100	Indel	10	118682580
TCGA-050	GENE_04238	CNV	17	205665781
TCGA-050	GENE_12860	Indel	2	241473749
TCGA-050	GENE_10518	SNV	5	43356360
TCGA-050	GENE_13063	CNV	13	42362608
TCGA-050	GENE_18291	SNV	1	73675962
TCGA-050	GENE_16508	Indel	6	123251502
TCGA-050	GENE_08484	CNV	7	76598965
TCGA-050	GENE_07029	Indel	7	211033299
TCGA-050	GENE_09493	SNV	2	204836712
TCGA-050	GENE_09410	CNV	7	26546568
TCGA-050	GENE_14122	SNV	11	186440690
TCGA-050	GENE_18015	Indel	11	16529101
TCGA-050	GENE_02445	Indel	16	47627341
TCGA-050	GENE_18894	Indel	6	110851466
TCGA-050	GENE_11056	Indel	19	202342942
TCGA-050	GENE_16912	Indel	5	35550224
TCGA-050	GENE_05130	CNV	9	113941935
TCGA-050	GENE_14634	Indel	14	64192443
TCGA-051	GENE_18075	Indel	10	166996687
TCGA-051	GENE_15672	SNV	6	72220574
TCGA-051	GENE_19238	SNV	2	137036879
TCGA-051	GENE_13025	SNV	13	54449521
TCGA-051	GENE_09890	SNV	12	249503402
TCGA-051	GENE_17065	SNV	20	27623667
TCGA-051	GENE_13947	Indel	3	141367844
TCGA-051	GENE_12448	Indel	20	88926005
TCGA-051	GENE_01728	CNV	8	49799303
TCGA-051	GENE_08973	SNV	1	3083661
TCGA-051	GENE_09255	SNV	12	76988226
TCGA-051	GENE_14560	CNV	17	6001033
TCGA-051	GENE_05607	CNV	18	106525257
TCGA-051	GENE_02947	CNV	5	105890734
TCGA-051	GENE_02934	CNV	19	3931847
TCGA-051	GENE_04267	SNV	10	145318068
TCGA-051	GENE_11014	CNV	22	80215824
TCGA-051	GENE_08495	CNV	4	75170735
TCGA-051	GENE_00964	Indel	11	223133181
TCGA-051	GENE_08704	SNV	7	210152186
TCGA-051	GENE_16663	Indel	21	154572809
TCGA-051	GENE_01186	Indel	19	167858941
TCGA-051	GENE_11339	CNV	14	56333616
TCGA-051	GENE_08752	CNV	17	102690935
TCGA-051	GENE_09495	CNV	18	204891685
TCGA-051	GENE_05256	Indel	8	81129482
TCGA-051	GENE_07099	CNV	6	10026325
TCGA-051	GENE_10324	SNV	7	34663954
TCGA-051	GENE_00257	SNV	22	177222503
TCGA-051	GENE_14107	Indel	21	37859170
TCGA-051	GENE_10610	CNV	12	138632501
TCGA-051	GENE_05733	CNV	21	206380883
TCGA-051	GENE_12312	Indel	7	207692985
TCGA-051	GENE_12873	Indel	20	77974652
TCGA-051	GENE_19308	Indel	6	97863732
TCGA-051	GENE_01891	CNV	2	105781334
TCGA-051	GENE_18248	CNV	5	70068771
TCGA-051	GENE_06748	SNV	2	119101260
TCGA-051	GENE_14451	SNV	4	29178928
TCGA-051	GENE_01840	SNV	14	108293962
TCGA-051	GENE_05596	Indel	1	239282820
TCGA-051	GENE_10711	SNV	3	209745430
TCGA-051	GENE_11905	CNV	9	66296699
TCGA-051	GENE_14637	SNV	18	63679075
TCGA-051	GENE_11738	SNV	6	168473445
TCGA-051	GENE_02089	SNV	5	86974973
TCGA-051	GENE_08223	Indel	7	54296180
TCGA-051	GENE_18099	Indel	11	243059687
TCGA-051	GENE_06463	SNV	3	240311136
TCGA-051	GENE_01752	Indel	18	172575982
TCGA-051	GENE_15871	Indel	19	231390931
TCGA-051	GENE_12662	Indel	14	245936104
TCGA-051	GENE_02401	Indel	3	229587224
TCGA-051	GENE_05394	SNV	2	198235136
TCGA-051	GENE_18859	CNV	6	116816247
TCGA-051	GENE_08799	SNV	21	152318927
TCGA-051	GENE_15810	CNV	7	122467
TCGA-051	GENE_04725	Indel	20	194231247
TCGA-051	GENE_09008	SNV	8	108911818
TCGA-051	GENE_05171	SNV	13	127058030
TCGA-051	GENE_09247	SNV	19	116071026
TCGA-051	GENE_18586	CNV	8	127987131
TCGA-051	GENE_15923	SNV	17	72167339
TCGA-051	GENE_08371	CNV	5	175347351
TCGA-051	GENE_13627	CNV	16	4894358
TCGA-051	GENE_14028	Indel	15	158706350
TCGA-052	GENE_08403	CNV	3	99888955
TCGA-052	GENE_08456	CNV	15	145515632
TCGA-052	GENE_07797	SNV	7	157297484
TCGA-052	GENE_08766	Indel	12	26531627
TCGA-052	GENE_13191	SNV	18	190173675
TCGA-052	GENE_10835	SNV	7	69885207
TCGA-052	GENE_19594	SNV	1	41889944
TCGA-052	GENE_06274	Indel	12	73820947
TCGA-052	GENE_12824	CNV	11	173516763
TCGA-052	GENE_13834	CNV	8	19454054
TCGA-052	GENE_09955	CNV	12	249665089
TCGA-052	GENE_11075	CNV	3	167694378
TCGA-052	GENE_01606	SNV	13	225482347
TCGA-052	GENE_18379	SNV	4	16893663
TCGA-052	GENE_18943	CNV	12	213194352
TCGA-052	GENE_08788	Indel	4	67549166
TCGA-052	GENE_11116	CNV	7	116875847
TCGA-052	GENE_14934	CNV	4	121249244
TCGA-052	GENE_19011	SNV	11	194155673
TCGA-052	GENE_09983	CNV	20	106654892
TCGA-052	GENE_18178	Indel	8	233707354
TCGA-052	GENE_07177	Indel	15	15494108
TCGA-052	GENE_05222	CNV	3	54964476
TCGA-052	GENE_09426	SNV	2	125221941
TCGA-052	GENE_08423	CNV	9	230725582
TCGA-052	GENE_03277	CNV	9	101031013
TCGA-052	GENE_12167	Indel	13	134795319
TCGA-052	GENE_09613	CNV	18	17804749
TCGA-052	GENE_08792	CNV	16	12300211
TCGA-052	GENE_08308	SNV	15	26860687
TCGA-052	GENE_14473	Indel	17	13064004
TCGA-052	GENE_00482	CNV	2	2290895
TCGA-052	GENE_09044	SNV	7	177781560
TCGA-052	GENE_03532	SNV	5	169841671
TCGA-052	GENE_11195	CNV	11	81804455
TCGA-052	GENE_01301	CNV	20	119331036
TCGA-052	GENE_16421	Indel	5	235881431
TCGA-052	GENE_10668	SNV	1	190955990
TCGA-052	GENE_17715	CNV	21	37157117
TCGA-052	GENE_03498	SNV	7	75862346
TCGA-052	GENE_17874	Indel	4	50499965
TCGA-052	GENE_11318	Indel	2	42391144
TCGA-052	GENE_10182	SNV	5	191244469
TCGA-052	GENE_03291	CNV	16	224736788
TCGA-052	GENE_15229	CNV	7	65175079
TCGA-052	GENE_06696	CNV	14	181146895
TCGA-052	GENE_12009	SNV	1	40860611
TCGA-052	GENE_15006	Indel	21	103268465
TCGA-052	GENE_10049	SNV	3	135876435
TCGA-052	GENE_14504	SNV	15	191786282
TCGA-052	GENE_15001	CNV	12	202637437
TCGA-052	GENE_01056	CNV	2	234101341
TCGA-052	GENE_07917	Indel	6	17799954
TCGA-052	GENE_15459	SNV	4	53537905
TCGA-052	GENE_14074	Indel	18	71177709
TCGA-052	GENE_00801	SNV	4	12678358
TCGA-052	GENE_00141	CNV	13	25941197
TCGA-053	GENE_09464	CNV	3	198187419
TCGA-053	GENE_07710	CNV	13	96125155
TCGA-053	GENE_15007	SNV	19	74064426
TCGA-053	GENE_01360	Indel	4	10393188
TCGA-053	GENE_00102	CNV	6	142117433
TCGA-053	GENE_19141	SNV	16	113270137
TCGA-053	GENE_18689	CNV	6	19787431
TCGA-053	GENE_03503	SNV	2	167143337
TCGA-053	GENE_01343	CNV	12	225762660
TCGA-053	GENE_02405	CNV	14	9653229
TCGA-053	GENE_06413	SNV	3	230601963
TCGA-053	GENE_00926	Indel	22	82056788
TCGA-053	GENE_07098	Indel	17	128048078
TCGA-053	GENE_16589	Indel	20	2404126
TCGA-053	GENE_09926	CNV	18	31429359
TCGA-053	GENE_15376	Indel	15	55226807
TCGA-053	GENE_15439	SNV	3	168577714
TCGA-053	GENE_07845	SNV	7	156367286
TCGA-053	GENE_18748	Indel	20	37845488
TCGA-053	GENE_09107	Indel	1	157508737
TCGA-053	GENE_05587	SNV	11	55357740
TCGA-053	GENE_03972	SNV	5	193061920
TCGA-053	GENE_06537	SNV	11	30297766
TCGA-053	GENE_18559	CNV	16	167970083
TCGA-053	GENE_04192	SNV	3	66588899
TCGA-053	GENE_19085	SNV	20	173587773
TCGA-053	GENE_11693	SNV	22	239247070
TCGA-053	GENE_04852	SNV	4	185247926
TCGA-053	GENE_09608	CNV	2	29561764
TCGA-053	GENE_11983	Indel	10	158891985
TCGA-053	GENE_05400	SNV	2	211775065
TCGA-053	GENE_13512	CNV	6	162929734
TCGA-053	GENE_15244	Indel	6	109176845
TCGA-053	GENE_00496	CNV	17	153269233
TCGA-053	GENE_00965	SNV	21	198936355
TCGA-053	GENE_06231	Indel	13	225234566
TCGA-053	GENE_09648	Indel	21	172419361
TCGA-053	GENE_17100	SNV	17	75187656
TCGA-053	GENE_14004	Indel	1	113233589
TCGA-053	GENE_03570	CNV	3	199285625
TCGA-053	GENE_03753	SNV	21	167496007
TCGA-053	GENE_19306	Indel	18	143028598
TCGA-053	GENE_18818	SNV	20	98232628
TCGA-053	GENE_19555	SNV	20	187403689
TCGA-053	GENE_19695	Indel	7	38890832
TCGA-053	GENE_00620	SNV	21	39412166
TCGA-053	GENE_18610	Indel	7	85873830
TCGA-053	GENE_10468	SNV	8	188586317
TCGA-053	GENE_08152	SNV	19	35683390
TCGA-053	GENE_00392	SNV	21	129520581
TCGA-053	GENE_12829	CNV	11	121516087
TCGA-053	GENE_05435	SNV	13	242880832
TCGA-053	GENE_10729	SNV	21	43832175
TCGA-054	GENE_01832	SNV	3	94198438
TCGA-054	GENE_05222	CNV	8	198210132
TCGA-054	GENE_05554	CNV	19	21475348
TCGA-054	GENE_07316	SNV	16	211415168
TCGA-054	GENE_15604	CNV	19	98332789
TCGA-054	GENE_17700	CNV	15	122823
TCGA-054	GENE_13318	CNV	15	14679024
TCGA-054	GENE_12822	Indel	7	238045240
TCGA-054	GENE_01386	CNV	20	127748550
TCGA-054	GENE_16768	SNV	19	179071905
TCGA-054	GENE_06643	Indel	3	14336886
TCGA-054	GENE_03531	CNV	2	35737072
TCGA-054	GENE_04197	SNV	17	93385869
TCGA-054	GENE_15633	SNV	13	62640884
TCGA-054	GENE_17503	SNV	17	240701754
TCGA-054	GENE_03187	SNV	21	34326352
TCGA-054	GENE_15244	Indel	13	131699221
TCGA-054	GENE_03918	SNV	22	58373926
TCGA-054	GENE_13935	SNV	2	216333638
TCGA-054	GENE_14763	CNV	1	175249737
TCGA-054	GENE_10807	SNV	9	153726839
TCGA-054	GENE_14200	CNV	8	249673092
TCGA-054	GENE_17816	Indel	18	122990610
TCGA-054	GENE_17215	SNV	8	27832501
TCGA-054	GENE_17073	CNV	15	21750862
TCGA-054	GENE_01365	CNV	12	60676822
TCGA-054	GENE_09475	CNV	18	153467513
TCGA-054	GENE_17415	Indel	14	30217117
TCGA-054	GENE_12844	CNV	14	57437363
TCGA-054	GENE_00436	SNV	18	66317366
TCGA-054	GENE_09013	CNV	2	23706782
TCGA-054	GENE_07245	SNV	7	100351449
TCGA-054	GENE_03905	SNV	13	26476335
TCGA-054	GENE_17751	CNV	20	151388661
TCGA-054	GENE_10933	SNV	12	93823885
TCGA-054	GENE_04016	SNV	19	156362247
TCGA-054	GENE_13408	CNV	10	77206036
TCGA-054	GENE_12036	SNV	21	11491000
TCGA-054	GENE_03283	SNV	18	106950283
TCGA-054	GENE_02075	CNV	7	75371631
TCGA-054	GENE_19782	Indel	1	46602442
TCGA-054	GENE_03462	Indel	4	149068448
TCGA-054	GENE_11655	SNV	22	36450219
TCGA-055	GENE_12970	SNV	4	117366719
TCGA-055	GENE_00936	SNV	11	72875600
TCGA-055	GENE_04035	SNV	2	225492377
TCGA-055	GENE_12028	Indel	9	51966604
TCGA-055	GENE_14965	CNV	6	172205602
TCGA-055	GENE_19700	Indel	7	122112533
TCGA-055	GENE_12472	Indel	13	15860215
TCGA-055	GENE_05112	Indel	22	143553363
TCGA-055	GENE_00033	SNV	6	49500743
TCGA-055	GENE_13408	Indel	10	122444792
TCGA-055	GENE_15165	CNV	7	54106044
TCGA-055	GENE_10899	Indel	16	120560324
TCGA-055	GENE_06045	Indel	13	136227501
TCGA-055	GENE_19726	SNV	18	249766990
TCGA-055	GENE_02336	Indel	4	125508331
TCGA-055	GENE_15767	Indel	2	128330248
TCGA-055	GENE_06614	Indel	16	186550520
TCGA-055	GENE_18777	SNV	15	154335054
TCGA-055	GENE_11140	CNV	12	237881132
TCGA-055	GENE_18157	CNV	21	60554361
TCGA-055	GENE_15374	SNV	19	135839840
TCGA-055	GENE_17749	CNV	15	225732796
TCGA-055	GENE_18657	SNV	12	93056116
TCGA-055	GENE_01412	SNV	18	9328638
TCGA-055	GENE_06316	CNV	8	91388564
TCGA-055	GENE_06784	CNV	1	113687205
TCGA-055	GENE_12312	CNV	6	8880001
TCGA-055	GENE_03381	CNV	8	96191940
TCGA-055	GENE_17117	SNV	15	68190870
TCGA-055	GENE_11260	SNV	1	81468097
TCGA-055	GENE_04273	SNV	22	120539811
TCGA-055	GENE_06637	Indel	21	140075909
TCGA-055	GENE_15745	SNV	22	5573379
TCGA-055	GENE_11536	Indel	4	131380288
TCGA-055	GENE_05375	CNV	6	201193722
TCGA-055	GENE_09634	Indel	20	229479909
TCGA-055	GENE_02152	CNV	3	216644325
TCGA-055	GENE_16972	Indel	4	37863510
TCGA-055	GENE_09938	Indel	13	160279148
TCGA-055	GENE_02265	SNV	8	38271838
TCGA-055	GENE_16270	Indel	21	51557122
TCGA-055	GENE_17865	Indel	12	16318007
TCGA-055	GENE_13056	Indel	3	211844077
TCGA-055	GENE_18260	SNV	17	190237171
TCGA-055	GENE_03962	Indel	13	60942749
TCGA-056	GENE_01590	SNV	4	200809687
TCGA-056	GENE_05826	Indel	11	6651477
TCGA-056	GENE_19884	CNV	11	219850848
TCGA-056	GENE_07986	CNV	19	124646974
TCGA-056	GENE_11749	CNV	16	155712517
TCGA-056	GENE_12174	CNV	11	34946623
TCGA-056	GENE_07239	Indel	10	167904892
TCGA-056	GENE_12607	Indel	9	220233885
TCGA-056	GENE_03996	Indel	13	23475481
TCGA-056	GENE_17318	SNV	8	36139667
TCGA-056	GENE_11686	SNV	5	182463534
TCGA-056	GENE_18103	Indel	13	198462631
TCGA-056	GENE_10782	SNV	20	58891677
TCGA-056	GENE_13001	SNV	21	209312646
TCGA-056	GENE_17368	CNV	16	200041676
TCGA-056	GENE_13444	CNV	5	121194777
TCGA-056	GENE_15687	Indel	14	198377765
TCGA-056	GENE_15589	SNV	17	60564858
TCGA-056	GENE_19496	Indel	18	130517645
TCGA-056	GENE_02083	CNV	22	139905516
TCGA-056	GENE_08326	CNV	12	180434102
TCGA-056	GENE_07649	SNV	17	189492744
TCGA-056	GENE_07056	CNV	11	242703967
TCGA-056	GENE_01279	CNV	20	141295632
TCGA-056	GENE_00899	CNV	4	104081431
TCGA-056	GENE_14420	Indel	13	233696472
TCGA-056	GENE_10413	Indel	18	165888329
TCGA-056	GENE_19904	Indel	10	75623409
TCGA-056	GENE_05311	CNV	22	127116147
TCGA-056	GENE_07366	SNV	14	219871839
TCGA-056	GENE_16585	CNV	4	186536275
TCGA-056	GENE_06210	Indel	8	228689052
TCGA-056	GENE_13471	Indel	19	115598526
TCGA-056	GENE_15571	Indel	22	71687058
TCGA-056	GENE_05356	Indel	1	48288281
TCGA-056	GENE_19721	CNV	14	67591506
TCGA-056	GENE_09438	SNV	13	33604263
TCGA-056	GENE_07160	CNV	7	171837006
TCGA-056	GENE_14180	CNV	6	131285419
TCGA-056	GENE_02445	SNV	13	245055720
TCGA-056	GENE_14612	CNV	2	75290254
TCGA-056	GENE_17862	CNV	5	158389092
TCGA-056	GENE_10876	Indel	6	138063032
TCGA-056	GENE_07681	Indel	1	178438109
TCGA-056	GENE_18695	SNV	19	130653308
TCGA-056	GENE_09509	SNV	12	115760838
TCGA-056	GENE_03391	Indel	16	129909229
TCGA-056	GENE_06906	SNV	14	13864801
TCGA-056	GENE_19284	SNV	22	113213250
TCGA-056	GENE_09043	SNV	15	137765248
TCGA-056	GENE_07803	CNV	1	56548816
TCGA-056	GENE_17336	Indel	12	23484180
TCGA-056	GENE_16837	SNV	8	52937320
TCGA-056	GENE_08296	CNV	9	108043630
TCGA-056	GENE_14626	CNV	4	9032866
TCGA-056	GENE_07577	Indel	15	143332871
TCGA-056	GENE_00502	Indel	7	242557268
TCGA-056	GENE_13206	CNV	8	193483122
TCGA-056	GENE_08198	SNV	21	128950711
TCGA-056	GENE_18748	Indel	3	108673070
TCGA-057	GENE_18057	Indel	7	143595400
TCGA-057	GENE_18437	Indel	6	191020317
TCGA-057	GENE_01995	SNV	14	115679446
TCGA-057	GENE_13949	CNV	22	138647758
TCGA-057	GENE_15500	Indel	7	162001794
TCGA-057	GENE_08406	CNV	6	37566540
TCGA-057	GENE_11685	CNV	19	9338554
TCGA-057	GENE_03211	CNV	2	56242721
TCGA-057	GENE_18811	SNV	18	115438343
TCGA-057	GENE_18587	CNV	17	142331063
TCGA-057	GENE_13605	CNV	16	84112854
TCGA-057	GENE_15493	Indel	6	46651759
TCGA-057	GENE_12543	SNV	10	120056857
TCGA-057	GENE_13408	Indel	5	95938277
TCGA-057	GENE_06663	SNV	16	78989458
TCGA-057	GENE_02049	CNV	18	211420393
TCGA-057	GENE_18718	SNV	7	111383704
TCGA-057	GENE_11173	Indel	3	45278687
TCGA-057	GENE_17007	SNV	3	126628336
TCGA-057	GENE_10192	Indel	8	206744505
TCGA-057	GENE_00824	Indel	2	175656436
TCGA-057	GENE_01105	SNV	17	194881934
TCGA-057	GENE_04645	CNV	18	214304872
TCGA-057	GENE_00547	SNV	12	102931218
TCGA-057	GENE_00288	Indel	19	235467517
TCGA-057	GENE_18891	SNV	4	22554028
TCGA-057	GENE_14549	Indel	22	102394828
TCGA-057	GENE_01052	CNV	11	45587770
TCGA-057	GENE_05089	CNV	13	42506377
TCGA-057	GENE_02602	CNV	2	40436004
TCGA-057	GENE_17342	Indel	21	195815018
TCGA-057	GENE_13028	Indel	7	89976099
TCGA-057	GENE_02126	Indel	9	78792808
TCGA-057	GENE_00280	SNV	20	98840601
TCGA-057	GENE_09925	CNV	8	43379237
TCGA-057	GENE_12004	Indel	6	182592783
TCGA-057	GENE_14355	CNV	2	19776983
TCGA-057	GENE_16756	CNV	4	212551893
TCGA-057	GENE_07751	CNV	1	184733904
TCGA-057	GENE_01794	Indel	5	117414296
TCGA-057	GENE_08848	CNV	10	173502626
TCGA-057	GENE_04713	CNV	1	130070561
TCGA-057	GENE_18301	CNV	14	168767371
TCGA-057	GENE_13195	SNV	10	139140794
TCGA-057	GENE_19698	SNV	5	235383422
TCGA-058	GENE_05553	Indel	6	101106299
TCGA-058	GENE_05476	Indel	9	196726937
TCGA-058	GENE_16156	CNV	2	43505937
TCGA-058	GENE_14843	SNV	20	59758447
TCGA-058	GENE_12857	Indel	21	10573185
TCGA-058	GENE_13151	Indel	20	196684158
TCGA-058	GENE_15293	Indel	11	2835604
TCGA-058	GENE_02118	SNV	15	106482858
TCGA-058	GENE_05971	Indel	2	72741858
TCGA-058	GENE_07952	CNV	8	29753101
TCGA-058	GENE_14764	Indel	21	2935762
TCGA-058	GENE_07153	Indel	22	7154935
TCGA-058	GENE_00894	SNV	8	197662212
TCGA-058	GENE_17562	Indel	15	227912073
TCGA-058	GENE_12487	Indel	12	42344261
TCGA-058	GENE_16635	SNV	20	27168794
TCGA-058	GENE_12763	Indel	12	211890149
TCGA-058	GENE_14012	SNV	18	213988375
TCGA-058	GENE_18739	Indel	18	161988010
TCGA-058	GENE_12254	SNV	8	131966512
TCGA-058	GENE_16463	Indel	22	44490298
TCGA-058	GENE_19931	CNV	15	167328831
TCGA-058	GENE_07874	Indel	13	52805990
TCGA-058	GENE_19589	CNV	17	74075875
TCGA-058	GENE_16725	SNV	16	79744917
TCGA-058	GENE_07129	Indel	3	45769943
TCGA-058	GENE_11930	Indel	12	109993219
TCGA-058	GENE_02231	CNV	12	226257553
TCGA-058	GENE_08925	SNV	15	234766039
TCGA-058	GENE_01488	CNV	14	153732079
TCGA-058	GENE_12063	SNV	7	11008741
TCGA-058	GENE_13718	SNV	16	112158799
TCGA-058	GENE_15829	SNV	8	16046113
TCGA-058	GENE_09892	SNV	22	229879410
TCGA-058	GENE_09144	Indel	16	245364520
TCGA-058	GENE_11328	CNV	12	74360215
TCGA-058	GENE_01051	CNV	18	80699828
TCGA-058	GENE_06828	Indel	2	161187088
TCGA-058	GENE_13148	CNV	9	75530657
TCGA-058	GENE_05881	Indel	5	49089762
TCGA-058	GENE_03957	CNV	17	167771369
TCGA-058	GENE_14754	Indel	10	123960526
TCGA-058	GENE_10498	SNV	11	122777611
TCGA-058	GENE_02012	SNV	12	30213005
TCGA-058	GENE_09144	CNV	18	167030078
TCGA-058	GENE_08906	Indel	10	60811207
TCGA-058	GENE_14331	SNV	10	194811479
TCGA-058	GENE_10086	Indel	14	8931370
TCGA-058	GENE_13802	Indel	11	201385694
TCGA-058	GENE_06671	Indel	8	164946545
TCGA-058	GENE_04195	CNV	10	198922472
TCGA-058	GENE_12654	Indel	20	194563217
TCGA-058	GENE_10572	SNV	17	120712846
TCGA-058	GENE_10834	Indel	8	118362062
TCGA-058	GENE_15345	CNV	22	236900733
TCGA-058	GENE_17804	SNV	11	150509393
TCGA-059	GENE_12772	CNV	19	65337116
TCGA-059	GENE_06480	CNV	13	105567899
TCGA-059	GENE_02622	SNV	8	185096830
TCGA-059	GENE_09717	Indel	22	249902170
TCGA-059	GENE_04371	CNV	15	211712791
TCGA-059	GENE_15845	Indel	6	143868043
TCGA-059	GENE_11417	SNV	6	60666513
TCGA-059	GENE_10239	CNV	22	156329764
TCGA-059	GENE_18593	CNV	13	176520499
TCGA-059	GENE_05903	CNV	7	208142538
TCGA-059	GENE_10142	SNV	3	39606743
TCGA-059	GENE_05848	Indel	6	84069404
TCGA-059	GENE_13717	CNV	6	51334184
TCGA-059	GENE_17535	CNV	7	150934434
TCGA-059	GENE_16828	CNV	19	139738114
TCGA-059	GENE_06985	SNV	17	158238303
TCGA-059	GENE_15017	CNV	10	197065687
TCGA-059	GENE_16430	SNV	13	136539229
TCGA-059	GENE_09459	Indel	5	148125513
TCGA-059	GENE_06614	CNV	21	86434749
TCGA-059	GENE_12970	SNV	18	135026234
TCGA-059	GENE_18472	SNV	4	166481341
TCGA-059	GENE_10911	SNV	18	229916640
TCGA-059	GENE_11968	SNV	12	162114508
TCGA-059	GENE_14754	Indel	4	20601762
TCGA-059	GENE_16535	SNV	17	139856891
TCGA-059	GENE_02853	CNV	8	180638827
TCGA-059	GENE_15662	Indel	14	149400696
TCGA-059	GENE_01084	SNV	16	82522341
TCGA-059	GENE_18790	Indel	19	31761134
TCGA-059	GENE_17375	SNV	22	517596
TCGA-059	GENE_02458	Indel	18	163935357
TCGA-059	GENE_11054	SNV	15	228105699
TCGA-059	GENE_13401	CNV	14	218474021
TCGA-059	GENE_04605	CNV	21	76534845
TCGA-059	GENE_05703	CNV	7	53427917
TCGA-059	GENE_07728	CNV	19	16537346
TCGA-059	GENE_01878	CNV	2	159162990
TCGA-059	GENE_03058	SNV	3	77800751
TCGA-059	GENE_14481	Indel	2	122770616
TCGA-059	GENE_19694	Indel	14	225553822
TCGA-059	GENE_02838	CNV	20	226375587
TCGA-059	GENE_10316	SNV	10	91523185
TCGA-059	GENE_16151	SNV	10	140477890
TCGA-059	GENE_11236	SNV	12	12041868
TCGA-059	GENE_13801	CNV	3	242266759
TCGA-059	GENE_04665	SNV	12	4739933
TCGA-059	GENE_19606	CNV	22	18830218
TCGA-059	GENE_11601	CNV	11	7410879
TCGA-059	GENE_09097	SNV	21	40255411
TCGA-059	GENE_13219	Indel	6	134800699
TCGA-059	GENE_16300	Indel	15	67955219
TCGA-060	GENE_04634	Indel	8	48314276
TCGA-060	GENE_17505	Indel	3	234824871
TCGA-060	GENE_01767	SNV	13	211025649
TCGA-060	GENE_04994	Indel	2	44792538
TCGA-060	GENE_09336	SNV	21	1836364
TCGA-060	GENE_07924	SNV	5	35045606
TCGA-060	GENE_07110	SNV	18	22724514
TCGA-060	GENE_16722	CNV	21	161300279
TCGA-060	GENE_08751	CNV	6	27613606
TCGA-060	GENE_19468	Indel	2	38652211
TCGA-060	GENE_18218	SNV	10	249034214
TCGA-060	GENE_15123	Indel	21	134026465
TCGA-060	GENE_17976	SNV	18	4468950
TCGA-060	GENE_13533	Indel	16	205685360
TCGA-060	GENE_15162	CNV	1	125521036
TCGA-060	GENE_00781	SNV	10	60008083
TCGA-060	GENE_00016	Indel	18	128503859
TCGA-060	GENE_02429	CNV	9	165555786
TCGA-060	GENE_01980	CNV	9	108803907
TCGA-060	GENE_10216	CNV	12	107504924
TCGA-060	GENE_13535	Indel	4	49899186
TCGA-060	GENE_04631	Indel	10	116732331
TCGA-060	GENE_03312	CNV	19	42642097
TCGA-060	GENE_02998	Indel	19	231215146
TCGA-060	GENE_13292	Indel	10	148507795
TCGA-060	GENE_06681	CNV	6	31121589
TCGA-060	GENE_00051	CNV	22	233843934
TCGA-060	GENE_01296	Indel	5	55787959
TCGA-060	GENE_12034	Indel	20	7705397
TCGA-060	GENE_15557	Indel	20	10149464
TCGA-060	GENE_12410	Indel	6	191013986
TCGA-060	GENE_16974	Indel	11	67034868
TCGA-060	GENE_11011	CNV	6	245317094
TCGA-060	GENE_14646	Indel	5	50316817
TCGA-060	GENE_08151	CNV	22	79365468
TCGA-060	GENE_17944	SNV	6	109871801
TCGA-060	GENE_11266	SNV	18	122555808
TCGA-060	GENE_16432	CNV	1	244073285
TCGA-060	GENE_05658	CNV	2	41622606
TCGA-060	GENE_05323	CNV	17	35228051
TCGA-060	GENE_07156	CNV	19	235145375
TCGA-060	GENE_18146	Indel	2	102373663
TCGA-060	GENE_16084	CNV	8	187660372
TCGA-060	GENE_16537	SNV	22	33085920
TCGA-060	GENE_03410	Indel	6	75815898
TCGA-060	GENE_10460	CNV	10	33439725
TCGA-060	GENE_12273	SNV	9	137266733
TCGA-060	GENE_16866	SNV	19	244332420
TCGA-060	GENE_14552	CNV	2	39840786
TCGA-060	GENE_05316	SNV	12	68147272
TCGA-060	GENE_03580	CNV	1	102819169
TCGA-061	GENE_13408	Indel	16	99369583
TCGA-061	GENE_01492	SNV	16	138173437
TCGA-061	GENE_19682	SNV	2	114489877
TCGA-061	GENE_06897	SNV	16	94697050
TCGA-061	GENE_16159	Indel	5	93121753
TCGA-061	GENE_10093	CNV	7	132898734
TCGA-061	GENE_15315	CNV	18	1367459
TCGA-061	GENE_17219	SNV	14	36995278
TCGA-061	GENE_02708	CNV	5	3957591
TCGA-061	GENE_06288	SNV	11	235402185
TCGA-061	GENE_14786	Indel	12	68139801
TCGA-061	GENE_12982	CNV	6	147619202
TCGA-061	GENE_00448	SNV	9	168380222
TCGA-061	GENE_05595	CNV	8	225890487
TCGA-061	GENE_05171	CNV	5	179111366
TCGA-061	GENE_06868	CNV	19	49072096
